time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2013-11-15T20:08:27Z,27315,0,0,0,0,0,282115011,42520,278940096,1872,0,0,0,0,0,11254,0,0,0,0,0,0,0,54433,735,0,51199,15517,3130,2798,0,0,0,0,0, ,0,0,0,0,0,0,19710,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2798,59515,2798,0,2798,0,0,3,2798,0,0,0,0,0,0,0,0,0,0,0,0,541032,2798,0,0,0,0,0,0,0,0,1002448872,-1,0,0,0,0,0,0,11192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:09:27Z,28195,0,0,0,0,0,282411963,42520,279236168,1872,0,0,0,0,0,12926,0,0,0,0,0,0,0,54507,735,0,51273,15553,3131,3213,0,0,0,0,0, ,0,0,0,0,0,0,22639,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3213,59128,3213,0,3213,0,0,3,3213,0,0,0,0,0,0,0,0,0,0,0,0,649709,3213,0,0,0,0,0,0,0,0,1028120984,-1,0,0,0,0,0,0,12852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:10:27Z,29075,0,0,0,0,0,282686379,42520,279509704,1872,0,0,0,0,0,11256,0,0,0,0,0,0,0,54579,737,0,51347,15589,3131,2796,0,0,0,0,0, ,0,0,0,0,0,0,19716,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2796,57727,2796,0,2796,0,0,3,2796,0,0,0,0,0,0,0,0,0,0,0,0,558543,2796,0,0,0,0,0,0,1,1679,1002210456,-1,0,0,0,0,0,0,11184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:11:28Z,29955,0,0,0,0,0,282937811,42520,279760368,1760,0,0,0,0,0,11440,0,0,0,0,0,0,0,54641,737,0,51409,15618,3133,2844,0,0,0,0,0, ,0,0,0,0,0,0,20023,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2844,58348,2845,0,2844,0,0,3,2845,0,0,0,0,0,0,0,0,0,0,0,0,536554,2844,0,0,0,0,0,0,1,1620,1002210456,-1,0,0,0,0,0,0,11378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:12:28Z,30835,0,0,0,0,0,283193363,42520,280014928,1872,0,0,0,0,0,10337,0,0,0,0,0,0,0,54701,739,0,51469,15646,3136,2569,0,0,0,0,0, ,0,0,0,0,0,0,18094,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2569,48650,2568,0,2569,0,0,3,2568,0,0,0,0,0,0,0,0,0,0,0,0,539252,2569,0,0,0,0,0,0,5,7855,1002210648,-1,0,0,0,0,0,0,10277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:13:28Z,31275,0,0,0,0,0,283483011,42520,280304136,1872,0,0,0,0,0,11196,0,0,0,0,0,0,0,54761,739,0,51529,15676,3135,2784,0,0,0,0,0, ,0,0,0,0,0,0,19608,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2784,59272,2784,0,2784,0,0,3,2784,0,0,0,0,0,0,0,0,0,0,0,0,568633,2784,0,0,0,0,0,0,0,0,1024145608,-1,0,0,0,0,0,0,11136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:14:28Z,32155,0,0,0,0,0,283743867,42520,280564112,1872,0,0,0,0,0,11670,0,0,0,0,0,0,0,54827,739,0,51595,15707,3137,2901,0,0,0,0,0, ,0,0,0,0,0,0,20439,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2901,57658,2901,0,2901,0,0,3,2901,0,0,0,0,0,0,0,0,0,0,0,0,580627,2901,0,0,0,0,0,0,1,1680,1002210800,-1,0,0,0,0,0,0,11604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:15:28Z,33035,0,0,0,0,0,284045539,42520,280864904,1872,0,0,0,0,0,12700,0,0,0,0,0,0,0,54895,741,0,51665,15743,3135,3158,0,0,0,0,0, ,0,0,0,0,0,0,22242,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3158,59492,3158,0,3158,0,0,3,3158,0,0,0,0,0,0,0,0,0,0,0,0,607130,3158,0,0,0,0,0,0,0,0,1002328552,-1,0,0,0,0,0,0,12632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:16:28Z,33915,0,0,0,0,0,284307731,42520,281126216,1872,0,0,0,0,0,10546,0,0,0,0,0,0,0,54961,741,0,51731,15774,3137,2620,0,0,0,0,0, ,0,0,0,0,0,0,18472,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2620,59555,2620,0,2620,0,0,3,2620,0,0,0,0,0,0,0,0,0,0,0,0,550713,2620,0,0,0,0,0,0,0,0,1002448776,-1,0,0,0,0,0,0,10480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:17:28Z,34795,0,0,0,0,0,284578435,42520,281396040,1872,0,0,0,0,0,11932,0,0,0,0,0,0,0,55025,743,0,51797,15804,3139,2967,0,0,0,0,0, ,0,0,0,0,0,0,20897,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2967,59552,2967,0,2967,0,0,3,2967,0,0,0,0,0,0,0,0,0,0,0,0,550879,2967,0,0,0,0,0,0,0,0,1002566464,-1,0,0,0,0,0,0,11868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:18:28Z,36115,0,0,0,0,0,284877075,42520,281693360,1872,0,0,0,0,0,12454,0,0,0,0,0,0,0,55103,743,0,51875,15836,3146,3094,0,0,0,0,0, ,0,0,0,0,0,0,21814,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3094,59335,3094,0,3094,0,0,3,3094,0,0,0,0,0,0,0,0,0,0,0,0,614475,3094,0,0,0,0,0,0,0,0,1013834536,-1,0,0,0,0,0,0,12376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:19:28Z,36995,0,0,0,0,0,285131243,42520,281946648,1872,0,0,0,0,0,10215,0,0,0,0,0,0,0,55169,743,0,51939,15867,3148,2537,0,0,0,0,0, ,0,0,0,0,0,0,17885,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2537,57238,2537,0,2537,0,0,3,2537,0,0,0,0,0,0,0,0,0,0,0,0,542479,2537,0,0,0,0,0,0,1,1661,1023080352,-1,0,0,0,0,0,0,10149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:20:28Z,5805,0,0,0,0,0,285695749,43480,282542344,1872,0,0,0,0,0,9089,0,0,0,0,0,0,0,55215,745,0,51987,15889,3149,2293,0,0,0,0,0, ,0,0,0,0,0,0,15829,0,0,0,206159711854,25,206158461038,1,1110,941,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2250,47211,2250,2,2250,0,0,3,2251,0,0,0,0,0,0,38,1,0,0,2048,1,1688318,2251,0,0,0,0,0,0,6,9599,1010059080,-1,0,0,0,0,0,0,9098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:21:28Z,6685,0,0,0,0,0,286006117,43480,282851832,1872,0,0,0,0,0,12892,0,0,0,0,0,0,0,55287,745,0,52059,15922,3152,3205,0,0,0,0,0, ,0,0,0,0,0,0,22579,0,0,0,206159711854,25,206158461038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3205,59106,3205,0,3205,0,0,3,3205,0,0,0,0,0,0,0,0,0,0,0,0,650929,3205,0,0,0,0,0,0,0,0,1034890112,-1,0,0,0,0,0,0,12820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:22:28Z,7565,0,0,0,0,0,286278901,43480,283123736,1872,0,0,0,0,0,10568,0,0,0,0,0,0,0,55351,747,0,52125,15954,3152,2626,0,0,0,0,0, ,0,0,0,0,0,0,18510,0,0,0,206159711854,25,206158461038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2626,57757,2626,0,2626,0,0,3,2626,0,0,0,0,0,0,0,0,0,0,0,0,556172,2626,0,0,0,0,0,0,1,1708,1002212936,-1,0,0,0,0,0,0,10504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:23:28Z,8445,0,0,0,0,0,286522109,43480,283366064,1872,0,0,0,0,0,10214,0,0,0,0,0,0,0,55413,747,0,52187,15986,3151,2538,0,0,0,0,0, ,0,0,0,0,0,0,17890,0,0,0,206159711854,25,206158461038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2538,59632,2538,0,2538,0,0,3,2538,0,0,0,0,0,0,0,0,0,0,0,0,524682,2538,0,0,0,0,0,0,0,0,1002330688,-1,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:24:28Z,9325,0,0,0,0,0,286740037,43480,283583112,1872,0,0,0,0,0,9374,0,0,0,0,0,0,0,55467,749,0,52243,16004,3160,2330,0,0,0,0,0, ,0,0,0,0,0,0,16418,0,0,0,206159711854,25,206158461038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2330,59592,2330,0,2330,0,0,3,2330,0,0,0,0,0,0,0,0,0,0,0,0,457798,2330,0,0,0,0,0,0,0,0,1002448376,-1,0,0,0,0,0,0,9320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:25:28Z,9765,0,0,0,0,0,286939405,43480,283782040,1872,0,0,0,0,0,9005,0,0,0,0,0,0,0,55515,749,0,52291,16027,3161,2239,0,0,0,0,0, ,0,0,0,0,0,0,15763,0,0,0,206159711854,25,206158461038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2239,57411,2239,0,2239,0,0,3,2239,0,0,0,0,0,0,0,0,0,0,0,0,419817,2239,0,0,0,0,0,0,1,1705,1003413576,-1,0,0,0,0,0,0,8957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:26:28Z,10645,0,0,0,0,0,287131733,43480,283973488,1872,0,0,0,0,0,8558,0,0,0,0,0,0,0,55561,749,0,52337,16050,3161,2128,0,0,0,0,0, ,0,0,0,0,0,0,14988,0,0,0,206159711854,25,206158461038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2128,59387,2128,0,2128,0,0,3,2128,0,0,0,0,0,0,0,0,0,0,0,0,418036,2128,0,0,0,0,0,0,0,0,1020308784,-1,0,0,0,0,0,0,8512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:27:28Z,11085,0,0,0,0,0,287361005,43480,284202432,1760,0,0,0,0,0,9000,0,0,0,0,0,0,0,55619,751,0,52395,16076,3165,2235,0,0,0,0,0, ,0,0,0,0,0,0,15750,0,0,0,206159711854,25,206158461038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2235,57410,2236,0,2235,0,0,3,2236,0,0,0,0,0,0,0,0,0,0,0,0,480121,2235,0,0,0,0,0,0,1,1664,1002210672,-1,0,0,0,0,0,0,8942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:28:28Z,11965,0,0,0,0,0,287568565,43480,284409000,1872,0,0,0,0,0,9360,0,0,0,0,0,0,0,55671,751,0,52447,16100,3167,2327,0,0,0,0,0, ,0,0,0,0,0,0,16390,0,0,0,206159711854,25,206158461038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2327,57653,2326,0,2327,0,0,3,2326,0,0,0,0,0,0,0,0,0,0,0,0,452105,2327,0,0,0,0,0,0,1,1682,1002212904,-1,0,0,0,0,0,0,9308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:29:28Z,12845,0,0,0,0,0,287790037,43480,284629592,1872,0,0,0,0,0,9091,0,0,0,0,0,0,0,55729,755,0,52507,16129,3169,2258,0,0,0,0,0, ,0,0,0,0,0,0,15916,0,0,0,206159711854,25,206158461038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2258,55257,2258,0,2258,0,0,3,2258,0,0,0,0,0,0,0,0,0,0,0,0,482662,2258,0,0,0,0,0,0,2,3409,1010012000,-1,0,0,0,0,0,0,9033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:30:28Z,13285,0,0,0,0,0,288010021,43480,284849136,1872,0,0,0,0,0,9066,0,0,0,0,0,0,0,55783,755,0,52561,16156,3167,2253,0,0,0,0,0, ,0,0,0,0,0,0,15879,0,0,0,206159711854,25,206158461038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2253,59376,2253,0,2253,0,0,3,2253,0,0,0,0,0,0,0,0,0,0,0,0,437644,2253,0,0,0,0,0,0,0,0,1027775904,-1,0,0,0,0,0,0,9012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:31:28Z,14165,0,0,0,0,0,288255053,43480,285093288,1872,0,0,0,0,0,11064,0,0,0,0,0,0,0,55843,755,0,52621,16185,3168,2751,0,0,0,0,0, ,0,0,0,0,0,0,19377,0,0,0,206159711854,25,206158461038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2751,57773,2751,0,2751,0,0,3,2751,0,0,0,0,0,0,0,0,0,0,0,0,508346,2751,0,0,0,0,0,0,1,1743,1002210672,-1,0,0,0,0,0,0,11004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:32:28Z,15045,0,0,0,0,0,288505629,43480,285342984,1872,0,0,0,0,0,10813,0,0,0,0,0,0,0,55903,755,0,52679,16212,3170,2688,0,0,0,0,0, ,0,0,0,0,0,0,18930,0,0,0,206159711854,25,206158461038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2688,57425,2688,0,2688,0,0,3,2688,0,0,0,0,0,0,0,0,0,0,0,0,502524,2688,0,0,0,0,0,0,1,1702,1002210672,-1,0,0,0,0,0,0,10753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:33:28Z,15925,0,0,0,0,0,288765629,43480,285602104,1872,0,0,0,0,0,10582,0,0,0,0,0,0,0,55963,755,0,52739,16240,3172,2630,0,0,0,0,0, ,0,0,0,0,0,0,18518,0,0,0,206159711854,25,206158461038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2630,55324,2630,0,2630,0,0,3,2630,0,0,0,0,0,0,0,0,0,0,0,0,535549,2630,0,0,0,0,0,0,2,3322,1002212560,-1,0,0,0,0,0,0,10522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:34:28Z,16805,0,0,0,0,0,289043133,43480,285878728,1872,0,0,0,0,0,12286,0,0,0,0,0,0,0,56032,755,0,52807,16273,3174,3054,0,0,0,0,0, ,0,0,0,0,0,0,21509,0,0,0,206159711854,25,206158461038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3054,57362,3054,0,3054,0,0,3,3054,0,0,0,0,0,0,0,0,0,0,0,0,627303,3054,0,0,0,0,0,0,1,1703,1002210600,-1,0,0,0,0,0,0,12217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:35:28Z,17685,0,0,0,0,0,289300621,43480,286135336,1872,0,0,0,0,0,11488,0,0,0,0,0,0,0,56096,757,0,52873,16303,3176,2856,0,0,0,0,0, ,0,0,0,0,0,0,20120,0,0,0,206159711854,25,206158461038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2856,59466,2856,0,2856,0,0,3,2856,0,0,0,0,0,0,0,0,0,0,0,0,558152,2856,0,0,0,0,0,0,0,0,1006185592,-1,0,0,0,0,0,0,11424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
